Iteration,param_diffs
73,[1.3730923  0.09991133]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.9486918 0.3754791]
85,[nan nan]
86,[nan nan]
87,[2.1364799  0.36458158]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.883681   0.27071524]
98,[nan nan]
99,[1.9969515  0.35132468]
0,[nan nan]
1,[nan nan]
2,[       nan 0.05687618]
3,[nan nan]
4,[       nan 0.00531816]
5,[nan nan]
6,[       nan 0.38784862]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.5276484]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.5632281 1.7790906]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[2.053907  2.0460248]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.9744251 1.2692842]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.8887541 1.0498407]
52,[       nan 0.97327006]
53,[nan nan]
54,[     nan 0.959955]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.1160164 0.8004513]
73,[1.3846245 0.8149545]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.256823   0.72552335]
85,[nan nan]
86,[nan nan]
87,[1.1221902  0.57848513]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[       nan 0.54732203]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.8166809 0.5252695]
98,[nan nan]
99,[0.8336669 0.472929 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 1.836237]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.7392237]
23,[nan nan]
24,[     nan 0.668972]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.4443303 0.9142045]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.23929526 0.86938965]
38,[      nan 0.9350958]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.78916264 0.9109727 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.65490115 0.75741506]
52,[nan nan]
53,[nan nan]
54,[      nan 0.7074175]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 0.6586797]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.2928385  0.40613282]
73,[0.5451704 0.3871398]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.41359946 0.3888607 ]
85,[nan nan]
86,[      nan 0.3876655]
87,[0.56375706 0.38570094]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.3829436 0.9720079]
98,[nan nan]
99,[1.3115233  0.98526144]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.0109336]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.7491839]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.28073454 0.6570283 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.9638163  0.33288324]
38,[       nan 0.13946974]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[       nan 0.09648407]
44,[nan nan]
45,[1.9171635  0.08601248]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.49609    0.16910422]
52,[nan nan]
53,[nan nan]
54,[       nan 0.05432409]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[       nan 0.46059203]
72,[1.280296  0.4003117]
73,[1.2693895  0.46651936]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.4354202 0.5685307]
85,[nan nan]
86,[nan nan]
87,[1.3582985  0.58424747]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.4646208 0.679188 ]
98,[nan nan]
99,[1.3444612 0.6659161]
0,[nan nan]
1,[nan nan]
2,[       nan 0.14050007]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.10742348]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.39291245]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.06229532]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.09284972 0.296026  ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.8539516  0.24039918]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[       nan 0.21316391]
45,[0.68728036 0.1557436 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.0514941  0.20318437]
52,[nan nan]
53,[nan nan]
54,[       nan 0.15126228]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.19473898]
71,[nan nan]
72,[0.27033713 0.17597592]
73,[0.23844981 0.13361013]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.31461334 0.30447853]
85,[nan nan]
86,[       nan 0.29095435]
87,[0.43315497 0.30027807]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.55533254 0.1636765 ]
98,[nan nan]
99,[0.5394776  0.12702549]
0,[nan nan]
1,[nan nan]
2,[      nan 1.1266379]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.0354628]
7,[nan nan]
8,[nan nan]
9,[      nan 1.1206913]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 1.0361654]
15,[nan nan]
16,[nan nan]
17,[      nan 1.0640205]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.1782908]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.14427084 0.51679003]
32,[       nan 0.48793936]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.06275275 0.3036338 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[       nan 0.14553499]
43,[nan nan]
44,[nan nan]
45,[0.07246589 0.61466444]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.8477708  0.58473516]
52,[nan nan]
53,[nan nan]
54,[       nan 0.47903228]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 0.6788491]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.09324449 0.82973003]
73,[0.08234653 0.83783793]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.09364396 0.71718204]
85,[nan nan]
86,[nan nan]
87,[0.20023295 0.6832237 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.16561642 0.601783  ]
98,[nan nan]
99,[0.10747789 0.5383906 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.0093374]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[      nan 2.0968325]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.67658377]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.43211612 0.7183074 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.0473223  0.13874936]
38,[       nan 0.07214463]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.77591693 0.41345668]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.9345946  0.30394053]
52,[nan nan]
53,[nan nan]
54,[       nan 0.39297664]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.6381224  0.29544544]
73,[0.6107828  0.30114865]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.34758514 0.02596378]
85,[nan nan]
86,[nan nan]
87,[0.337701   0.11013198]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.2299873  0.10620666]
98,[nan nan]
99,[0.24009398 0.0531801 ]
0,[nan nan]
1,[nan nan]
2,[     nan 2.461921]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.7310467]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.24528217]
15,[nan nan]
16,[nan nan]
17,[       nan 0.23425126]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.10744309]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.06783788 0.02681243]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.11023699 0.11913764]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.87010527 0.02506995]
46,[       nan 0.04211426]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.2340618  0.00283968]
52,[nan nan]
53,[nan nan]
54,[       nan 0.05696249]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.5836371  0.15689003]
73,[0.6236803  0.16508198]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.59147    0.18856132]
85,[nan nan]
86,[nan nan]
87,[0.6298993  0.17617095]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[       nan 0.00874841]
95,[nan nan]
96,[       nan 0.05038512]
97,[0.6822667  0.05716765]
98,[nan nan]
99,[1.0390431  0.05646312]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.5555552]
7,[nan nan]
8,[      nan 1.2159925]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[       nan 0.84883225]
13,[nan nan]
14,[nan nan]
15,[       nan 0.58286285]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.59585416]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.199228  1.4620266]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.0635056  0.92437506]
38,[      nan 0.9662286]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.6478311 1.1137493]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.6090596 0.7623764]
52,[nan nan]
53,[nan nan]
54,[       nan 0.72860634]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 0.7883285]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.64240104 0.47894764]
73,[0.7261473  0.50852203]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[      nan 0.3918029]
84,[0.6059279  0.42253458]
85,[nan nan]
86,[nan nan]
87,[0.7393594 0.685989 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.6692293 0.6846864]
98,[nan nan]
99,[0.6031131  0.61907876]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.02592504]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[       nan 0.72358155]
13,[nan nan]
14,[       nan 0.30802566]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[    nan 0.36631]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.10398412]
23,[nan nan]
24,[       nan 0.02379584]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.2620744 0.5634166]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.06851622 1.015738  ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.31151333 0.70531964]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.2939695 0.5520253]
52,[nan nan]
53,[nan nan]
54,[       nan 0.50120234]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[       nan 0.79365647]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.5429371  0.18616366]
73,[0.5053981  0.20059478]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.7280357  0.07115567]
85,[nan nan]
86,[       nan 0.09966826]
87,[0.6417371 0.0010159]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.41111565 0.20042151]
98,[nan nan]
99,[0.36362883 0.16462255]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[    nan 1.29278]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[     nan 1.114254]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.3272624]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[      nan 0.7540019]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.8870648 0.7396249]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.1158444 0.5858073]
38,[      nan 0.6806373]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.9540907  0.47298527]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.4444001  0.49533886]
52,[nan nan]
53,[nan nan]
54,[      nan 0.7143426]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.0507456  0.44655484]
73,[1.216007  0.7048061]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.1812005 0.5861064]
85,[nan nan]
86,[       nan 0.54373264]
87,[1.0857753  0.55457723]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.33395225 0.03601754]
98,[nan nan]
99,[0.34970847 0.00071669]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.0419282]
7,[nan nan]
8,[      nan 1.4876902]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[      nan 1.9225767]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.1960171]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.97262233]
31,[0.96573734 0.90612036]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.4006621  0.60254407]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.9432503 0.4062146]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.7804761  0.35341275]
52,[nan nan]
53,[nan nan]
54,[       nan 0.37689215]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.5150795  0.48935324]
73,[1.4090971  0.58779097]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.8295314  0.66949046]
85,[nan nan]
86,[      nan 0.2604921]
87,[1.6827319  0.25819463]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.9870661 0.32492  ]
98,[nan nan]
99,[1.7893531  0.25334227]
0,[nan nan]
1,[nan nan]
2,[      nan 0.5725565]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.58496755]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[      nan 0.7788318]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[       nan 0.69161135]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.6799687]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.54644454]
31,[0.46575642 1.1529589 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[      nan 1.6012731]
36,[nan nan]
37,[0.48198056 1.2705714 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.40369573 1.5352913 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.86693436 1.4468517 ]
52,[nan nan]
53,[nan nan]
54,[      nan 1.4744532]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 1.4016331]
71,[nan nan]
72,[0.73915166 1.3901935 ]
73,[0.7429184 1.3941946]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.91094613 1.3441342 ]
85,[nan nan]
86,[nan nan]
87,[0.90934867 1.2952732 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.7839213 1.0530134]
98,[nan nan]
99,[0.7958277  0.98714954]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.48202276]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 0.3488537]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.3584243]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0534875  0.04503727]
32,[nan nan]
33,[nan nan]
34,[      nan 0.2756561]
35,[nan nan]
36,[nan nan]
37,[0.8254926  0.37446022]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.2435304  0.55129886]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[       nan 0.47206378]
50,[nan nan]
51,[0.41707602 0.54362905]
52,[nan nan]
53,[nan nan]
54,[       nan 0.55984545]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.14696449 0.3444544 ]
73,[0.10780889 0.31537092]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.13467252 0.2982185 ]
85,[nan nan]
86,[       nan 0.32236814]
87,[0.49414432 0.20930839]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[      nan 0.2604245]
95,[nan nan]
96,[nan nan]
97,[0.75878125 0.12316823]
98,[nan nan]
99,[0.74646294 0.11587942]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.2102566]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.4148729]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.92210984]
31,[1.4864832 0.9210026]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.535516  0.8453795]
38,[      nan 0.8426008]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.2544743 0.5197363]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.0307288 0.5856086]
52,[nan nan]
53,[nan nan]
54,[      nan 0.7426067]
55,[nan nan]
56,[nan nan]
