Iteration,param_diffs
52,[nan nan]
53,[nan nan]
54,[    nan 1.30842]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.96126866]
71,[nan nan]
72,[0.01707681 0.96144056]
73,[0.13389924 1.0582763 ]
74,[      nan 1.0470519]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.16729894 1.1528969 ]
85,[nan nan]
86,[nan nan]
87,[0.32995242 1.0744926 ]
88,[      nan 1.1085143]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.00147727 1.2269613 ]
98,[nan nan]
99,[0.20514211 1.1034864 ]
0,[     nan 5.380164]
1,[nan nan]
2,[      nan 3.9926527]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 3.3446178]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[     nan 3.059412]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[      nan 1.8939137]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.9780586]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 1.7496586]
31,[0.77718747 1.7643679 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.73904234 0.64233965]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.1524115 0.626217 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.7950891 0.8698325]
52,[nan nan]
53,[nan nan]
54,[      nan 1.1420101]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.98268485 1.3391044 ]
73,[1.0206245 1.349816 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[      nan 1.2939012]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.8275158 1.2877339]
85,[nan nan]
86,[     nan 1.289083]
87,[0.81590587 1.2961662 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.3430106 1.3147287]
98,[nan nan]
99,[0.5235172 1.2835295]
0,[nan nan]
1,[nan nan]
2,[     nan 1.972559]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.7836349]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.53967094]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.6590973]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.44115338 0.22450793]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.0167322  0.18605351]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.89024997 0.22452027]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.5946275 0.3806963]
52,[nan nan]
53,[nan nan]
54,[       nan 0.18424153]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.23838826 0.69528204]
73,[0.25766551 0.7111838 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[       nan 0.67823386]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.06621982 0.6214489 ]
85,[nan nan]
86,[nan nan]
87,[0.23660527 0.6467288 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.35243163 0.36639035]
98,[nan nan]
99,[0.28948945 0.38751543]
0,[nan nan]
1,[nan nan]
2,[      nan 1.7377516]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 1.387484]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.99727243]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.96561056]
31,[0.67742807 0.99620616]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.03422257 0.92783993]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.30794904 1.1711454 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.52217937 0.8549881 ]
52,[      nan 0.8973819]
53,[nan nan]
54,[      nan 1.0291462]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.27027726 0.9749463 ]
73,[0.3210382 1.0141871]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.44903603 0.91528934]
85,[nan nan]
86,[nan nan]
87,[0.24706286 0.97189105]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[      nan 0.9798583]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.5915154 1.024567 ]
98,[nan nan]
99,[0.5959405 0.9704215]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.7424202]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.0772576]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.1697924 1.3618367]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[      nan 1.6150165]
37,[1.1882697 1.6157212]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.0044255 1.9590163]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.84736377 1.9476271 ]
52,[nan nan]
53,[nan nan]
54,[      nan 1.5521258]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.36895555 1.3563011 ]
73,[0.40635175 1.3927679 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[      nan 1.3612761]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.3680858 1.5052297]
85,[nan nan]
86,[nan nan]
87,[0.65912235 1.5272884 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.41372627 1.6050205 ]
98,[nan nan]
99,[0.31342164 1.5883181 ]
0,[      nan 5.6733284]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 5.134997]
7,[nan nan]
8,[     nan 4.951607]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 3.6178627]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.3330925]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.9737302 0.8098638]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.01542157 0.5493374 ]
38,[      nan 0.6578065]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[       nan 0.59846365]
43,[nan nan]
44,[nan nan]
45,[0.0346728 0.4101727]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.24739602 0.79145   ]
52,[nan nan]
53,[nan nan]
54,[      nan 0.8080039]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[     nan 0.780072]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.04392642 0.6679723 ]
73,[0.09382853 0.57244   ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.76561636 0.48353887]
85,[nan nan]
86,[nan nan]
87,[0.87505376 0.59636223]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.0828977 0.6412401]
98,[nan nan]
99,[1.1869854  0.56139743]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.5745963]
7,[nan nan]
8,[     nan 2.353642]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 1.817966]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.1802288 2.1864786]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.68781364 2.2431407 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[      nan 1.8894968]
43,[nan nan]
44,[nan nan]
45,[0.7957407 1.5618595]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.8926195 1.6848347]
52,[nan nan]
53,[nan nan]
54,[      nan 1.5821764]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 1.5680493]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[      nan 1.1835425]
72,[0.87834316 1.0820124 ]
73,[0.8441474 1.1174948]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.7082527 1.3064991]
85,[nan nan]
86,[nan nan]
87,[0.7590112 1.2391276]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.146965  1.1771221]
98,[nan nan]
99,[1.0923094 1.258661 ]
0,[nan nan]
1,[     nan 2.158096]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 2.099212]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[      nan 2.5171955]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.6532922]
23,[nan nan]
24,[nan nan]
25,[      nan 2.5216289]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.2906938 2.3016007]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.35856366 2.1247692 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.4629949 2.137277 ]
46,[nan nan]
47,[nan nan]
48,[     nan 2.063633]
49,[nan nan]
50,[nan nan]
51,[0.6569335 1.802492 ]
52,[nan nan]
53,[nan nan]
54,[      nan 1.7662221]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.03521916 1.9724668 ]
73,[0.12457149 1.8186713 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.12990545 1.5673392 ]
85,[nan nan]
86,[nan nan]
87,[0.17287189 1.5582998 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.22739513 1.4205399 ]
98,[nan nan]
99,[0.10428961 1.4353223 ]
0,[nan nan]
1,[nan nan]
2,[      nan 1.1185632]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.08222282]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[       nan 0.04912066]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[       nan 0.01347208]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.6661111]
23,[nan nan]
24,[nan nan]
25,[       nan 0.59150094]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.6918422 0.9272403]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.3015506 0.3643222]
38,[      nan 0.5104959]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.3300292 0.7718543]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.11209832 0.7590533 ]
52,[nan nan]
53,[nan nan]
54,[      nan 0.6707238]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[       nan 0.40439373]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.01088262 0.12060559]
73,[0.06025927 0.25467032]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.5190033  0.61054385]
85,[nan nan]
86,[nan nan]
87,[0.51979345 0.59968233]
88,[nan nan]
89,[nan nan]
90,[      nan 0.6603682]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.7519767 0.7759439]
98,[nan nan]
99,[0.7056162 0.7034461]
0,[nan nan]
1,[       nan 0.13113433]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.12135684]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[       nan 0.44595516]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.18182659]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.1970737 0.4227168]
32,[       nan 0.44425815]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.4618055 0.4341218]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.922714  0.4955688]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.27180168 0.44885546]
52,[nan nan]
53,[nan nan]
54,[       nan 0.46594107]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.2349508  0.93798715]
73,[0.27032942 0.9562979 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.15078035 0.9730604 ]
85,[nan nan]
86,[nan nan]
87,[0.35819337 0.97492707]
88,[nan nan]
89,[nan nan]
90,[      nan 1.0165834]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.02710468 1.0877718 ]
98,[nan nan]
99,[0.0835042 1.0122181]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 3.2357926]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[     nan 3.146718]
12,[nan nan]
13,[nan nan]
14,[      nan 2.6547277]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.2685509]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.2865556 2.280126 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.3219256 2.1694064]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.7441102 1.5949903]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.89841366 1.5280206 ]
52,[nan nan]
53,[nan nan]
54,[      nan 1.3391225]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[     nan 0.895896]
71,[nan nan]
72,[0.5700524 0.8180611]
73,[0.5255929  0.79783046]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.47074282 0.8624238 ]
85,[nan nan]
86,[nan nan]
87,[0.56941575 0.8597202 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.10026245 0.8557405 ]
98,[nan nan]
99,[0.12640648 0.8390585 ]
0,[nan nan]
1,[nan nan]
2,[      nan 1.2355505]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.9555553]
7,[nan nan]
8,[nan nan]
9,[       nan 0.55591094]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.4848013]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.9197646 0.5859449]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.5984129  0.44458097]
38,[       nan 0.28642762]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.0269656 0.6290226]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.2878364 0.813226 ]
52,[nan nan]
53,[nan nan]
54,[      nan 0.8588508]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[       nan 0.85457444]
63,[nan nan]
64,[       nan 0.92397267]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[     nan 0.865775]
71,[nan nan]
72,[0.23923552 0.8589324 ]
73,[0.2140611 0.8324347]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.27364182 0.8841519 ]
85,[nan nan]
86,[nan nan]
87,[0.32424563 0.8884098 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.6181364 0.8121418]
98,[nan nan]
99,[0.70667696 0.7625417 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.2046804]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 2.104477]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.6064123 1.7523961]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.13240288 0.86236715]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.3304917  0.82432497]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.36995378 0.6948707 ]
52,[nan nan]
53,[nan nan]
54,[       nan 0.64321685]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.13914621 1.1189904 ]
73,[0.16499826 1.093065  ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.1344289 1.0651324]
85,[nan nan]
86,[      nan 0.9652756]
87,[0.12652804 0.9554558 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.570974  1.0772312]
98,[nan nan]
99,[0.4907496 0.9741709]
0,[nan nan]
1,[nan nan]
2,[     nan 3.081808]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 3.5935876]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[      nan 1.5312922]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.0230374]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 2.4414518]
31,[0.10546275 2.4954948 ]
32,[      nan 2.3740013]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.19903632 2.2867815 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.12923157 2.4903955 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.0111497 2.0891716]
52,[nan nan]
53,[nan nan]
54,[      nan 2.0993698]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 1.9222473]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.58390695 1.6619517 ]
73,[0.4991635 1.504506 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.20685214 1.4743255 ]
85,[nan nan]
86,[     nan 1.406498]
87,[0.36155093 1.3405603 ]
88,[      nan 1.4269189]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.42866233 1.3285627 ]
98,[nan nan]
99,[0.647466  1.0577736]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.00591731]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.11756253]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
