Iteration,param_diffs
62,[0.06116891 0.05210042]
63,[0.2815264  0.01901031]
64,[0.26119787 0.00833809]
65,[0.2853143  0.00827873]
66,[0.34244895 0.01946265]
67,[0.38820454 0.05429721]
68,[0.3513161  0.02542615]
69,[0.296058 0.027623]
70,[0.3806631  0.04353994]
71,[0.5004011  0.03096408]
72,[0.7629976  0.28914392]
73,[0.84441614 0.30396742]
74,[0.80387324 0.31438375]
75,[0.8755307  0.34131825]
76,[0.84705937 0.37135398]
77,[1.0532693 0.2368033]
78,[1.2126921  0.34352857]
79,[0.96589977 0.3611099 ]
80,[0.9406458  0.38313943]
81,[0.9182283 0.4072585]
82,[0.89437586 0.45258212]
83,[0.58219254 0.32244915]
84,[0.33079875 0.12310958]
85,[0.33085388 0.12309176]
86,[0.4311183  0.14675087]
87,[0.45845175 0.11604524]
88,[0.37150034 0.16885424]
89,[0.36507264 0.1669457 ]
90,[0.37247247 0.15972054]
91,[0.4537382  0.11605465]
92,[0.5260359  0.13860202]
93,[0.513109   0.15903276]
94,[0.26511115 0.01374745]
95,[0.36787525 0.07764423]
96,[0.5312787 0.0859822]
97,[0.5481653  0.07114547]
98,[0.7603619  0.19274491]
99,[0.75280035 0.19906038]
0,[5.9721384 5.0484195]
1,[5.0430865 1.1602917]
2,[4.8942     0.98680437]
3,[4.912371   0.97441363]
4,[4.5052443  0.00958776]
5,[4.5104756  0.07165581]
6,[4.2918243  0.08593583]
7,[3.577105  1.4704115]
8,[3.156363  1.7603643]
9,[3.060271  1.3826194]
10,[3.2084694 1.3013353]
11,[3.1258597 1.1286194]
12,[3.0854948 1.0916734]
13,[3.2201202 1.0232368]
14,[3.3031573 1.0492942]
15,[3.1164813 0.938238 ]
16,[3.1607592 1.0177934]
17,[3.0151203 0.9285939]
18,[2.9011607 0.8814938]
19,[3.4280376  0.27794194]
20,[4.2127247 0.3777728]
21,[3.7844212 0.1790927]
22,[3.8319108  0.16440529]
23,[4.01228    0.26508737]
24,[3.9569757 0.2551778]
25,[4.369854   0.69412166]
26,[4.6485195 0.8069428]
27,[4.8964276  0.76718396]
28,[4.625778   0.53384346]
29,[4.7125993 0.4699639]
30,[4.9970026  0.71529377]
31,[4.9946156 0.7146127]
32,[4.9767804 0.7166431]
33,[4.9679627 0.7196417]
34,[5.083859   0.70293486]
35,[4.960327  0.8401575]
36,[4.6332827 0.6761499]
37,[4.5975213 0.6733223]
38,[4.617281 0.696493]
39,[4.579734   0.69248354]
40,[4.5286093 0.6636208]
41,[4.5384502 0.6608815]
42,[4.6496687 0.5903844]
43,[4.6202517 0.6088129]
44,[4.4682703 0.7298231]
45,[4.4030404 0.7662034]
46,[4.1126175 0.6368561]
47,[4.102964   0.63267577]
48,[4.1475644 0.610747 ]
49,[4.0463834 0.6196001]
50,[3.9925966  0.63592446]
51,[4.1469526  0.70282197]
52,[3.9109075 0.6404791]
53,[3.9828336 0.6880663]
54,[4.0002356 0.7023859]
55,[4.094448  0.7146517]
56,[4.079922  0.7113192]
57,[4.0681753 0.7142315]
58,[4.00765    0.69564724]
59,[4.067157   0.64875424]
60,[4.1286044 0.6692409]
61,[4.323521   0.69245875]
62,[4.189126  0.6718512]
63,[4.1854706  0.67275786]
64,[4.248684  0.6578931]
65,[4.1018353  0.66127104]
66,[3.9677472 0.6744213]
67,[3.8549304  0.59980845]
68,[3.7889724 0.6265828]
69,[3.9681766  0.66159064]
70,[3.7618194  0.65847087]
71,[3.581894   0.56301033]
72,[3.4637613  0.57749945]
73,[3.5015666  0.57772994]
74,[3.6142683 0.5159136]
75,[3.5546417 0.5599098]
76,[3.4789035 0.5855335]
77,[3.3152297 0.5150217]
78,[3.255673   0.46073657]
79,[3.4445117  0.45405298]
80,[3.5213935 0.5258674]
81,[3.4658234 0.5318662]
82,[3.377215  0.5283928]
83,[3.2431698  0.58473605]
84,[3.2479384 0.5858303]
85,[3.1691346 0.5843667]
86,[3.0966802 0.5066716]
87,[3.134841  0.5363725]
88,[3.1754556  0.50729406]
89,[3.1478307 0.505719 ]
90,[3.0962737 0.5361917]
91,[3.1161015 0.5140255]
92,[3.222422  0.5257404]
93,[3.1375191 0.5306778]
94,[3.2476745 0.5002186]
95,[3.3189147 0.5167842]
96,[3.2703917 0.507944 ]
97,[3.3347042  0.51200414]
98,[3.2968962 0.5543883]
99,[3.262726  0.5644084]
0,[1.8807564 3.1648498]
1,[1.8819482 3.2067528]
2,[1.8943936 3.026688 ]
3,[1.9376287 3.166439 ]
4,[2.0316036 2.9311988]
5,[2.1053813 2.7008548]
6,[1.6240711 1.0126526]
7,[1.5662853 1.0384295]
8,[1.6605062  0.55340374]
9,[1.7187921  0.58630013]
10,[1.4902196  0.34560025]
11,[1.5289173  0.32558692]
12,[1.5326022  0.32433736]
13,[1.7025399  0.49608552]
14,[1.4041486  0.49296975]
15,[1.5160539  0.45958614]
16,[1.4119326  0.49682307]
17,[1.4591305  0.35688508]
18,[1.5529829 0.3851695]
19,[1.4768133  0.39642668]
20,[0.95887697 0.23885143]
21,[0.62400436 0.13691819]
22,[0.39432    0.21526146]
23,[0.20833832 0.16557193]
24,[0.22861376 0.17574823]
25,[0.41617417 0.02767539]
26,[0.72651577 0.23527908]
27,[0.54835117 0.15650791]
28,[0.47133347 0.10874212]
29,[0.40977886 0.10984731]
30,[0.03434813 0.00278652]
31,[0.12889057 0.03776765]
32,[0.24215105 0.05438638]
33,[0.14441209 0.0419848 ]
34,[0.05686808 0.0606432 ]
35,[0.03571658 0.08215499]
36,[0.00908514 0.08724451]
37,[0.09602576 0.15537143]
38,[0.19562858 0.20982921]
39,[0.20468153 0.21347857]
40,[0.14945494 0.24034142]
41,[0.05708874 0.2161361 ]
42,[0.1339559 0.174443 ]
43,[0.45978445 0.3163842 ]
44,[0.16629297 0.27488053]
45,[0.11961494 0.23864138]
46,[0.26616812 0.19501042]
47,[0.2603775  0.19523907]
48,[0.10167706 0.19418633]
49,[0.09584251 0.19707489]
50,[0.11862469 0.18140793]
51,[0.10659489 0.18019891]
52,[0.22895005 0.18855453]
53,[0.17781954 0.16578424]
54,[0.01358807 0.2544942 ]
55,[0.24616642 0.20570493]
56,[0.44383624 0.24519336]
57,[0.463449   0.25341344]
58,[0.397502   0.20372653]
59,[0.64778453 0.00466764]
60,[0.6223477  0.00612414]
61,[0.7985097  0.10112083]
62,[0.9398414 0.063142 ]
63,[0.7744937  0.18310022]
64,[0.65099883 0.17535996]
65,[0.51447386 0.16779375]
66,[0.4270903  0.17091882]
67,[0.22379558 0.14582622]
68,[0.17493829 0.13404942]
69,[0.18943939 0.1493988 ]
70,[0.12010401 0.17611444]
71,[0.01703145 0.14730966]
72,[0.34341538 0.30194628]
73,[0.17897514 0.09478319]
74,[0.13182604 0.07542312]
75,[0.00499254 0.05919898]
76,[0.05101095 0.08514166]
77,[0.06756136 0.09737659]
78,[0.02135068 0.05982184]
79,[0.00244619 0.07129908]
80,[0.13052152 0.0432092 ]
81,[0.07510354 0.06297088]
82,[0.09192038 0.06095505]
83,[0.15829624 0.051772  ]
84,[0.17142653 0.0528518 ]
85,[0.04497243 0.14271593]
86,[0.34059155 0.00867355]
87,[0.4059683  0.01053619]
88,[0.44973576 0.02375436]
89,[0.5802772  0.02379006]
90,[0.5246552  0.03801399]
91,[0.4909787  0.04424781]
92,[0.46073177 0.05618078]
93,[0.4638182  0.05289894]
94,[0.46346527 0.05283439]
95,[0.36743528 0.03181988]
96,[0.5738693  0.24706292]
97,[0.56110555 0.24917686]
98,[0.5821792  0.25726193]
99,[0.61329055 0.24516958]
0,[0.4319566 0.5750139]
1,[0.44066423 0.4096194 ]
2,[0.4024588 0.3239569]
3,[0.36881992 0.23654306]
4,[0.5594738  0.37374878]
5,[0.45549816 0.2894448 ]
6,[0.27646503 0.5240319 ]
7,[0.08530207 0.4091239 ]
8,[0.19139135 0.19583327]
9,[0.44386685 0.34988362]
10,[0.32406154 0.4334308 ]
11,[0.3262397  0.43009138]
12,[0.13270697 0.36286628]
13,[0.13263604 0.36285764]
14,[0.1223821 0.3622408]
15,[0.31372905 0.26850677]
16,[0.20934594 0.25106126]
17,[0.1610454 0.3444237]
18,[0.0696044 0.5108806]
19,[0.24877326 0.4164102 ]
20,[0.37205324 0.04249382]
21,[0.33314776 0.07104611]
22,[0.21626067 0.0832969 ]
23,[0.23534225 0.07778096]
24,[0.4220361  0.06880784]
25,[0.09012081 0.2250529 ]
26,[0.10534412 0.12968504]
27,[0.1962333  0.19021738]
28,[0.23167354 0.17968267]
29,[0.2098819  0.18240017]
30,[0.01683778 0.07974482]
31,[0.00091357 0.09094483]
32,[0.14550222 0.02680612]
33,[0.5334767 0.426327 ]
34,[0.5475734 0.4132532]
35,[0.51514685 0.38860834]
36,[0.72534853 0.52578086]
37,[0.6658637  0.57124144]
38,[0.7461914  0.45872092]
39,[0.66459876 0.4806894 ]
40,[0.8391194  0.60069364]
41,[0.950711   0.60450673]
42,[1.1422364 0.7283275]
43,[1.0509588 0.7206198]
44,[0.99107605 0.69131136]
45,[0.958319   0.72714883]
46,[0.97445637 0.7155919 ]
47,[0.95247656 0.707245  ]
48,[0.8920333 0.7278161]
49,[0.93249   0.6876131]
50,[1.0310736 0.6340262]
51,[0.9044137  0.56689847]
52,[0.8740408  0.57474554]
53,[0.81887466 0.58269703]
54,[0.884088   0.60152936]
55,[0.9952422  0.60510194]
56,[1.0058993  0.60968345]
57,[0.65967447 0.39251179]
58,[0.74791336 0.39333653]
59,[0.62241274 0.3742031 ]
60,[0.3273706  0.18708044]
61,[0.30124193 0.18481004]
62,[0.5115865  0.20084286]
63,[0.5624197  0.17588896]
64,[0.5818767  0.13989359]
65,[0.53685856 0.1460849 ]
66,[0.3736832  0.00417471]
67,[0.31163332 0.02461159]
68,[0.18692851 0.2953558 ]
69,[0.12967053 0.2743678 ]
70,[0.02053636 0.11573219]
71,[0.06914862 0.1336757 ]
72,[0.06640968 0.13370454]
73,[0.00172377 0.12084246]
74,[0.05646574 0.09388196]
75,[0.10579132 0.06850481]
76,[0.16520949 0.08862984]
77,[0.19879714 0.09092462]
78,[0.09226337 0.0685488 ]
79,[0.0898595  0.06957293]
80,[0.02794119 0.08100843]
81,[0.08280632 0.10814655]
82,[0.14815325 0.14792931]
83,[0.04540992 0.13633788]
84,[0.03346783 0.14057815]
85,[0.11527374 0.14137077]
86,[0.19894521 0.14753926]
87,[0.08171986 0.1578424 ]
88,[0.07418568 0.16058457]
89,[0.40683696 0.4325037 ]
90,[0.4042616  0.43624306]
91,[0.3521291  0.43029416]
92,[0.39405987 0.4308213 ]
93,[0.23315579 0.4277681 ]
94,[0.18556862 0.41424417]
95,[0.13425267 0.42760777]
96,[0.10903919 0.41784072]
97,[0.17319243 0.43423355]
98,[0.1859888 0.435925 ]
99,[0.2968378  0.43069422]
0,[2.4514482 1.9085038]
1,[2.334218 1.650223]
2,[2.240808  1.4921434]
3,[2.2513568 1.4779611]
4,[2.2596037 1.4456995]
5,[2.127808 1.248585]
6,[2.005494 1.224211]
7,[1.7555739 1.2201239]
8,[1.7728026 1.2134472]
9,[1.5824634 1.1278356]
10,[1.6566808 1.1427624]
11,[1.7436634 1.0816846]
12,[2.135491  1.2100737]
13,[1.8412241  0.95298934]
14,[1.8039242 0.9621813]
15,[1.7380159 0.9726576]
16,[2.1348574 1.1360204]
17,[1.8041002 1.0006906]
18,[1.7658362 1.0125214]
19,[1.9114275 1.0225494]
20,[1.9776537  0.99244076]
21,[1.8182507 0.9556457]
22,[1.7190092 0.9444822]
23,[1.6983466 0.935681 ]
24,[1.8185238 1.0384958]
25,[1.6174352  0.84143764]
26,[1.5847005 0.832094 ]
27,[1.3701628  0.92747796]
28,[1.6766039 1.0785642]
29,[1.6890522 1.0702146]
30,[1.3313055 1.0798755]
31,[1.4319991 1.090563 ]
32,[1.4054601 1.1059618]
33,[1.4706013 1.1216948]
34,[1.351841  1.1670725]
35,[0.75038683 0.55792785]
36,[0.493371   0.36761785]
37,[0.40092564 0.3294868 ]
38,[0.69976777 0.5798518 ]
39,[0.6502577 0.6092044]
40,[0.42301798 0.62524843]
41,[0.43381664 0.6179431 ]
42,[0.5910747 0.8252576]
43,[0.89423704 0.8374632 ]
44,[0.91574454 0.7708069 ]
45,[0.933978   0.76128334]
46,[0.97652507 0.7170733 ]
47,[0.99854845 0.72093123]
48,[0.9111628  0.69200313]
49,[0.8756962  0.71527654]
50,[0.6876087 0.6955287]
51,[0.75627935 0.67793375]
52,[0.6879924 0.6914884]
53,[0.8071692  0.79216194]
54,[0.75519836 0.7499683 ]
55,[0.8991751  0.71076685]
56,[0.8762918 0.7028901]
57,[0.2902984  0.40795183]
58,[0.5161999 0.6346762]
59,[0.49418855 0.6349319 ]
60,[0.5494344 0.6432588]
61,[0.533624  0.6460571]
62,[0.31330281 0.5862677 ]
63,[0.5205486 0.7411448]
64,[0.4191098 0.7385971]
65,[0.52952826 0.8308557 ]
66,[0.7223121 0.9505771]
67,[0.7298706 0.9476542]
68,[0.76771176 0.918044  ]
69,[0.7343413 0.931861 ]
70,[0.8394001  0.87817705]
71,[1.1052759  0.90959346]
72,[0.95579445 0.9042225 ]
73,[0.8403703  0.91430706]
74,[0.92632365 0.87043107]
75,[0.87861514 0.8734988 ]
76,[1.0359185  0.94023156]
77,[0.90685636 0.8751404 ]
78,[1.0794213 1.127001 ]
79,[0.9643572 1.1014619]
80,[0.97611165 1.0946276 ]
81,[0.9216609 1.1393081]
82,[0.91073215 1.1444539 ]
83,[0.932797  1.1180063]
84,[0.8573784 1.1381506]
85,[0.84013164 1.1309254 ]
86,[0.9129332 1.07222  ]
87,[0.83408374 1.0790194 ]
88,[0.742032  1.1693982]
89,[0.45280764 0.9443439 ]
90,[0.45588422 0.9398651 ]
91,[0.4100898 0.9805901]
92,[0.26554507 0.9385251 ]
93,[0.3532076  0.88768077]
94,[0.46220648 0.8551233 ]
95,[0.5996159  0.88514286]
96,[0.5890917  0.88162065]
97,[0.6316309 0.869051 ]
98,[0.6088952 0.8724986]
99,[0.7076788 0.8880697]
0,[1.7144587 1.9214015]
1,[1.7362854 1.7532208]
2,[1.8141599 1.5071056]
3,[1.8510537 1.4209522]
4,[1.9047719 1.6070641]
5,[1.7542374  0.65137726]
6,[1.9060049 0.9572619]
7,[1.8689898  0.91857463]
8,[1.7940997  0.88262326]
9,[2.15611   1.4490314]
10,[2.3811316 1.4268073]
11,[2.226853  1.5020926]
12,[1.9851826 1.5531132]
13,[2.1055226 1.4710901]
14,[2.099623  1.4802165]
15,[1.9515407 1.5425453]
16,[1.7380959 1.7847624]
17,[1.6160202 1.605655 ]
18,[1.3449621 1.8494527]
19,[1.5135434 2.0746815]
20,[1.0027292 2.1112127]
21,[0.6435783 1.9496859]
22,[0.57501495 1.9856162 ]
23,[0.4109487 2.0750546]
24,[0.50108933 2.1405697 ]
25,[0.362557  2.0651436]
26,[0.71599317 1.9895339 ]
27,[1.0112059 1.9010046]
28,[0.9950464 1.9011543]
29,[1.0514156 1.8713651]
30,[0.8302245 1.5908074]
31,[0.8325462 1.5942065]
32,[0.4777609 1.5542215]
33,[0.501257  1.5489321]
34,[0.54003584 1.5176744 ]
35,[0.31129563 1.4845307 ]
36,[0.5213097 1.1482991]
37,[0.17691287 0.7893849 ]
38,[0.26362514 0.7603666 ]
39,[0.44131547 0.7896571 ]
40,[0.3925372 0.795239 ]
41,[0.34984905 0.8101645 ]
42,[0.57073265 0.7399066 ]
43,[0.4616323 0.7855818]
44,[0.32056814 0.84231114]
45,[0.24201041 0.93391836]
46,[0.03358537 0.3959821 ]
47,[0.42097178 0.2029624 ]
48,[0.50752306 0.07425976]
49,[0.2656479  0.05702347]
50,[0.32036847 0.06887317]
51,[0.36834157 0.04207945]
52,[0.4946742  0.02254039]
53,[0.49490452 0.02259773]
54,[0.3096261  0.25400138]
55,[0.3301799  0.25969398]
56,[0.3044863  0.26656216]
57,[0.20517984 0.2720093 ]
58,[0.02050379 0.26102513]
59,[0.02393167 0.28836578]
60,[0.09671608 0.27070123]
61,[0.09322732 0.27123177]
62,[0.44064918 0.75154483]
63,[0.4251106 0.7440671]
64,[0.5448876 0.738996 ]
65,[0.59829175 0.6997098 ]
66,[0.42763585 0.7287501 ]
67,[0.5405896 0.7338536]
68,[0.6316712 0.6393087]
69,[0.4981611 0.7148298]
70,[0.42926142 0.71843135]
71,[0.4094384 0.7248204]
72,[0.41937056 0.72052795]
73,[0.5022548 0.8149557]
74,[0.22965452 0.7427356 ]
75,[0.21988128 0.7490966 ]
76,[0.19623005 0.7453463 ]
77,[0.23367628 0.72981995]
78,[0.24161358 0.7225363 ]
79,[0.2790355 0.6874966]
80,[0.3049544 0.6773126]
81,[0.32667288 0.6537825 ]
82,[0.35079435 0.6391183 ]
83,[0.37574592 0.6244234 ]
84,[0.48328054 0.67081475]
85,[0.52741385 0.6701199 ]
86,[0.49978858 0.66928875]
87,[0.48711786 0.6750556 ]
88,[0.44919497 0.6648064 ]
89,[0.40476096 0.6997144 ]
90,[0.48970824 0.6943135 ]
91,[0.54136634 0.6782608 ]
92,[0.59234893 0.71332073]
93,[0.56328946 0.7456435 ]
94,[0.64804316 0.77478945]
95,[0.5855065  0.78279173]
96,[0.6955072 0.7922356]
97,[0.9649312  0.97553027]
98,[0.98985636 1.004559  ]
99,[1.016664  0.9818259]
0,[2.8553824 2.6875517]
1,[3.1174216 1.8557358]
2,[3.1955333 1.6565523]
3,[3.2143574 1.6812139]
4,[3.2992127 1.6869905]
5,[3.5595477 1.2069414]
6,[3.5499556  0.70399654]
7,[3.515309   0.32099724]
8,[3.459079   0.35969532]
9,[3.4825964  0.32986867]
10,[3.236025   0.08358765]
11,[3.5328412 0.4174956]
12,[3.4901352 0.6868216]
13,[3.374309  0.6743417]
14,[3.2251298 0.5341982]
15,[3.0726442  0.42238724]
16,[3.0092874  0.36331642]
17,[2.7207973  0.60127103]
18,[3.263568   0.17723322]
19,[3.3271804  0.22177416]
20,[3.0082633 0.3940431]
21,[2.8845868  0.33016133]
22,[2.703364   0.40489942]
23,[2.5025492 0.5654526]
24,[2.303708  0.5543675]
25,[2.5428193  0.60834944]
26,[2.5493035  0.60039115]
27,[2.5965052 0.6510141]
28,[2.5609577 0.6241858]
29,[2.1491952 0.629186 ]
30,[2.3792841  0.48359835]
31,[2.2330422 0.4043339]
32,[2.0968266 0.4483481]
33,[1.7072467  0.68013954]
34,[1.6904298  0.67064804]
35,[1.7301235 0.624192 ]
36,[1.682301  0.6375676]
37,[1.8118641  0.65646154]
38,[1.5160508 0.6877903]
39,[1.3689532 0.6163064]
40,[1.8483214  0.32975054]
41,[1.9271364 0.251956 ]
42,[1.9493417  0.25577396]
43,[1.8282045  0.29113394]
44,[1.5943238  0.69974947]
45,[1.6481236 0.7304113]
46,[1.6818376 0.7421788]
47,[1.5192124 0.7043444]
48,[1.5913829  0.65431595]
49,[1.6661046  0.60993314]
50,[1.1686398 0.5888393]
51,[1.0949043  0.53628385]
52,[1.0003614 0.6007893]
53,[0.7691964  0.60931474]
54,[0.954061   0.31794882]
55,[1.0750805  0.37087274]
56,[1.1284758 0.3668257]
57,[1.0954409  0.38784438]
58,[0.9582078  0.32148147]
59,[0.9314668  0.32988238]
60,[0.8452863  0.32370472]
61,[0.95785666 0.36676997]
62,[1.007745   0.39394784]
63,[0.9735552 0.396478 ]
64,[1.018698  0.3889144]
65,[0.9593982 0.3689834]
66,[0.91737944 0.40839797]
67,[0.91375977 0.40621787]
68,[0.9381125  0.40176237]
69,[0.9325357  0.40114033]
70,[0.8417816 0.3979364]
71,[0.8179838  0.40380448]
72,[0.69373274 0.37659568]
73,[0.69172734 0.37732816]
74,[0.75299895 0.37130618]
75,[0.84950083 0.36697143]
76,[0.67670006 0.2692576 ]
77,[0.6432023 0.2699356]
78,[0.6501368  0.27256465]
79,[0.79031414 0.23972142]
80,[0.8746878  0.23942304]
81,[0.8474649  0.25002748]
82,[0.818679   0.25016844]
83,[0.8395196  0.24288982]
84,[0.96247613 0.12738538]
85,[0.98007315 0.13089168]
86,[1.0088538  0.14849383]
87,[1.2329687  0.00175714]
88,[1.2113825  0.00614285]
89,[1.2722076  0.01789677]
90,[1.2358472e+00 2.7745962e-04]
91,[1.3382058  0.03113842]
92,[1.3650168  0.02729607]
93,[1.3889272  0.01476693]
94,[1.4240322 0.0053342]
95,[1.4288098  0.00701076]
96,[1.415575   0.00408471]
97,[1.3581954  0.02276683]
98,[1.3133849  0.01089156]
99,[1.296053   0.00143516]
0,[0.04336281 0.31942898]
1,[0.04717644 0.48892146]
2,[0.01417553 0.24863201]
3,[0.04399706 0.17931217]
4,[0.34391236 3.0754538 ]
5,[0.49338728 2.9323397 ]
6,[0.66375256 1.7016296 ]
7,[0.26931247 1.0033476 ]
8,[0.2585633 1.0176413]
9,[0.01418215 1.2968154 ]
10,[0.11174902 1.2676935 ]
11,[0.03697641 1.303664  ]
12,[0.12134482 1.3423922 ]
13,[0.23279667 1.0605505 ]
14,[0.6257634 1.1691384]
15,[0.29928508 0.83075273]
16,[0.165344  0.6531513]
17,[0.16753617 0.64230037]
18,[0.31550533 0.7620741 ]
19,[0.33399564 0.77384716]
20,[0.3168906 0.7833123]
21,[0.41635925 0.85429233]
22,[0.42483616 0.83850586]
23,[0.37679398 0.879148  ]
24,[0.29239208 0.90118426]
25,[0.11026847 0.88460994]
26,[0.5774733  0.24547988]
27,[1.3262651 0.6312512]
28,[1.4066473 0.4604578]
29,[1.3504537 0.3955977]
30,[1.3976765  0.39759088]
31,[2.0572507 1.6756935]
32,[2.200917 1.635858]
33,[2.1938252 1.6364598]
34,[2.0417664 1.6529622]
35,[1.9734735 1.6530404]
36,[1.8329457 1.5901296]
37,[1.813161 1.598413]
38,[1.8153864 1.5967932]
39,[2.0010486 1.5239704]
40,[2.0031111 1.5225642]
41,[1.9442049 1.5025454]
42,[1.9923087 1.507072 ]
43,[2.0852926 1.5338125]
44,[2.0137706 1.5379589]
45,[1.9526863 1.5118575]
46,[1.9903984 1.4570706]
47,[1.927572 1.48171 ]
48,[1.897365  1.4935422]
49,[1.8872966 1.4923763]
50,[2.0135894 1.5736327]
51,[1.8012196 1.5629654]
52,[1.8189379 1.5706041]
53,[1.9222635 1.6929004]
54,[2.0796924 1.69594  ]
55,[2.0609868 1.7055488]
56,[2.102542  1.7058563]
57,[1.8097779 1.6173565]
58,[1.7195439 1.6216981]
59,[1.8334471 1.4949925]
60,[1.6992342 1.4948409]
61,[1.9153122 1.4966333]
62,[1.9703612 1.4749877]
63,[1.9758719 1.473028 ]
64,[2.016555  1.4443607]
65,[1.9463722 1.4580767]
66,[1.6302906 1.1936288]
67,[1.5039742 1.1754875]
68,[1.473749 1.172621]
69,[1.4315308 1.1758683]
70,[1.4371568 1.171118 ]
71,[1.5516684 1.1794326]
72,[1.6687385 1.2797904]
73,[1.7388953 1.2304997]
74,[1.7176033 1.2303283]
75,[1.8040079 1.2554848]
76,[1.6143318 1.0640008]
77,[1.4988049 1.0404456]
78,[1.6075225 0.998304 ]
79,[1.7171925  0.89917004]
80,[1.5279225 0.8902881]
81,[1.5400252 0.8902992]
82,[1.406758  0.8633542]
83,[1.3059491 0.8917358]
84,[1.3756101 0.8625426]
85,[1.3594923 0.8642491]
86,[1.3491837  0.87008214]
87,[1.1933529 0.8401257]
88,[1.0011785 0.8176584]
89,[0.9705873 0.8247175]
90,[0.9116532  0.83251643]
91,[0.8088681 0.8510058]
92,[0.837245  0.8423084]
93,[0.8510316  0.84749556]
94,[0.84041786 0.8483877 ]
95,[0.8800682  0.84974325]
96,[0.685262   0.82293856]
97,[0.4929093  0.74154174]
98,[0.5533385  0.67326117]
99,[0.45632124 0.634145  ]
0,[3.7580984 4.9291687]
1,[3.8548374 4.6456413]
2,[4.187002  3.8587973]
3,[4.475375  3.3456764]
4,[4.5053186 3.3288212]
5,[4.548056  3.2710938]
6,[4.433408  3.0072608]
7,[4.279306  2.4221826]
8,[4.1602774 2.201996 ]
9,[4.035499 1.807429]
10,[4.020131  1.8201225]
11,[4.0906124 2.9020398]
12,[3.8533883 2.9709105]
13,[3.978231  2.9254951]
14,[4.08253   2.9181554]
15,[4.237011  2.8412738]
16,[4.4262524 2.6371162]
17,[4.71452   2.3211825]
18,[4.4725056 2.4217634]
19,[4.138301  2.3064318]
20,[4.237316  2.3076909]
21,[3.9071858 2.2521534]
22,[3.967461 2.209104]
23,[4.2963176 2.6537976]
24,[4.004723  2.4242077]
25,[3.9051049 2.4683156]
26,[3.928349 2.465501]
27,[3.8385603 2.521841 ]
28,[3.6033623 2.300252 ]
29,[3.692379  2.2223876]
30,[3.5843177 2.2693043]
31,[3.4659655 2.1797879]
32,[3.3329856 2.1783671]
33,[3.2982333 2.1843224]
34,[3.2863677 2.1932335]
35,[3.315372  2.1822915]
36,[3.303197  2.1897166]
37,[3.0223162 2.2899103]
38,[3.1533253 2.196631 ]
39,[3.0688305 2.1718967]
40,[2.959846  2.1613488]
41,[2.6446748 2.0781384]
42,[2.6795297 2.0869243]
43,[2.7793431 1.9513676]
44,[2.9992418 1.8045905]
45,[2.9449143 1.8598745]
46,[3.4835043 2.165399 ]
47,[3.5584645 2.1549706]
48,[3.3394954 1.9819468]
49,[3.4184086 1.9614829]
50,[3.3178906 1.9552166]
51,[3.2767675 1.9541557]
52,[3.2651742 1.9492766]
53,[3.1937566 1.929191 ]
54,[3.2274399 1.9401215]
55,[3.302785  1.9201851]
56,[3.1113353 1.7220919]
57,[3.3130138 1.8416111]
58,[3.2862432 1.856097 ]
59,[3.1776989 1.8874345]
60,[3.3031511 1.893202 ]
61,[3.2520933 1.9157126]
62,[3.1798484 1.9379907]
63,[3.0601478 1.8046525]
64,[3.1469822 1.7057077]
65,[3.0857878 1.7424667]
66,[3.1440077 1.693207 ]
67,[3.0655506 1.6945436]
68,[2.830439 1.688933]
69,[2.775139  1.7085681]
70,[2.732605 1.663899]
71,[2.6575239 1.6426996]
72,[2.7312348 1.5872623]
73,[2.6849325 1.538959 ]
74,[2.5751522 1.4849854]
75,[2.5514476 1.4887316]
76,[2.6385536 1.5594524]
77,[2.6453662 1.5595685]
78,[2.676899  1.5819361]
79,[2.5210795 1.5064778]
80,[2.5211437 1.50646  ]
81,[2.564559  1.5130813]
82,[2.3802085 1.4399188]
83,[2.4065094 1.4552015]
84,[2.498795  1.5483105]
85,[2.4382665 1.5619065]
86,[2.4883676 1.5451183]
87,[2.4327257 1.5327537]
88,[2.4611137 1.517739 ]
89,[2.3841221 1.5362208]
90,[2.3344505 1.5411003]
91,[2.0766296 1.3868105]
92,[1.8762602 1.3042243]
93,[1.8950555 1.3035593]
94,[1.9215556 1.3203338]
95,[1.837158  1.2912658]
96,[1.8469952 1.2909513]
97,[1.8550056 1.2852912]
98,[1.8311732 1.2919729]
99,[1.7888231 1.2981236]
0,[0.6919892 1.2544162]
1,[0.69416875 1.3178464 ]
2,[0.65770483 1.1128495 ]
3,[0.7458501 1.1790539]
4,[0.8381425 1.3364799]
5,[0.9263762 1.1897177]
6,[0.95237875 1.2829089 ]
7,[0.9816091 1.1783513]
8,[1.0939867 1.2118969]
9,[1.1614535 1.0903835]
10,[1.1613772 1.0905371]
11,[1.1966983 1.0963066]
12,[0.8893542 0.5995182]
13,[0.4794644  0.19020319]
14,[0.48753273 0.1892066 ]
15,[0.551713 0.201769]
16,[0.43001086 0.02970564]
17,[0.2989896 0.1011734]
18,[0.47934556 0.04366821]
19,[0.64047146 0.09722525]
20,[0.7445151  0.15889382]
21,[0.8891208  0.00848234]
22,[1.0572633 0.1368953]
23,[1.2324805 0.2936257]
24,[1.1279029  0.19311202]
25,[1.2883809  0.25441313]
26,[1.2283299  0.23331153]
27,[1.1609182  0.21948528]
